Movie Name,Storyline
Molière's Last Stage,"February 17th, 1673, Paris. The King's troupe is in the middle of a representation of The Imaginary Invalid performed by Molière himself. But suddenly, the French master begins spitting blood. He decides to continue despite everything and, during his agony, memories and ghosts from the past enter the theatre. Desperately hoping for the King's arrival, he chooses to make the most of the growing chaos and to transform his death into a final burst of laughter."
Finger Laced Crown,Spray paint artist Lemon Drop (Torez Mosley) must navigate her passions to succeed in the new landscape of fine art.
Tasty,Follows two friends working in a canteen who take part in a cooking competition on TV.
Anxiety,"A recovering alcoholic's journey lurches into a nightmare tailspin during a global crisis. Sober for only a few months, her sanity erodes as the demon in her brain drags her deeper and deeper into a vortex of madness."
Bremenskie muzykanty,"The troubadour and his impostor friends - a Dog, a Cat, a Donkey and a narcissistic Rooster - teamed up to accomplish the feat. The wandering musicians, led by a new leader, will rally again to bring laughter and joy back to the gloomy streets of Bremen. First of all, they must make the King's daughter laugh, but meeting the Princess threatens a dangerous adventure. There are insidious enemies, intrigues and traps against the Troubadour and his friends, but you have to fight for love. And then the Princess ran away from the palace. In one tangle there are criminal schemes of Robbers, intrigues of a Detective, whims and secrets of the royal family, but cheerful musicians with an indefatigable Troubadour will make everyone dance to their tune. What are the Bremen Town musicians willing to do for the sake of the feat?"
Z Zone,"A group of young delinquents, transferred to a remote military base for rehabilitation, find themselves caught in a web of secrets and battling sinister forces lurking in the shadows."
The Buildout,A friendship is tested as two women experience something strange in the desert.
The Man Who Loved UFOs,"Argentina, 1986. Journalist José de Zer and his cameraman travel to Córdoba after an odd proposal. At a burnt patch in the hills, they depict an alleged alien presence for their news show through increasingly bizarre staged scenes."
Benjamin Bat,"The sensitive Benjamin is being mocked by his bat family because he's afraid of the dark. When on top he falls in love with a bird, he becomes a complete outcast. But his love helps him conquer his fear and stand for who he truly is."
The Box,"CEO Lazer Griffin finds himself trapped in a living nightmare where the only way out of the torture, out of the box, is to accept both his many crimes and his horrific punishment."
Axes and Os,"Four college girls on a weekend getaway are hunted by a legendary ax murderer, until the hunter becomes the prey when one female turns out to be something otherworldly."
¿Es el enemigo? La película de Gila,"In 1936, in Madrid, a young man named Miguel Gila lives a peaceful life with his grandparents in a simple attic. However, the outbreak of the Civil War changes his destiny."
Breaking Olympia: The Phil Heath Story,"The untold story of legendary bodybuilder Phil Heath, a 7-time Mr Olympia champion, as he battles back from injury in his quest to become the greatest of all."
The Storm,"The ancient ship rises from the depths. Mantou trespasses aboard and finds lost souls. After rain, will he be reborn and destiny change?"
The Bitter Pill,"With his hometown ravaged by the opioid epidemic, plaintiff attorney Paul Farrell Jr. sets out to take on giant pharmaceutical companies to recover enough money to make a lasting impact for the area."
Coyote Woman,For the first time on screen: Real-life scalp hunters JJ Glanton and Judge Holden from the novel Blood Meridian. Cynthia is a captive turned Comanche Woman. She lives with the last free band until they cross ways with savage scalp hunters.
Madame Luna,"An Eritrean refugee hides her identity as the notorious human trafficker, ""Madame Luna"". When she is forced to stay in Italy on her way to freedom, she experiences the same hardships endured by the people she exploited."
The Seeds,"With suspense that will leave you breathless and a plot that keeps you guessing until the very end, ""The Seeds"" is a psychological thriller that delves into the depths of love, obsession, and unlocking secrets better left buried."
Una ballena,Ingrid is a lonely contract killer. She never fails. She leaves no trace. No one knows her origin.
Meteor: Day One,A quest begins to find an ancient dial that controls the skies.
A Good Man 2,"Trying to start a better life, a man after leaving a trail of his past finds a woman that's no better than the last one he left and pays the ultimate price"
Il mio posto è qui,"The aftermath of WW2. In a rural village in the South of Italy, a single mother befriends the local homosexual wedding planner. Through him, she is introduced to the hidden community of gays and starts understanding her rights as a woman."
Bocchi the Rock! Recap Part 1,"Introverted girl, skilled guitarist 'Guitar Hero', dreams of school band. Unable to make friends until high school when drummer contacts her, altering her solitary life."
Itlu Mee Cinema,"In ""Itlu mee cinema,"" we follow the journey of Ram (Abhiram), a talented software engineer with a burning passion for filmmaking. Driven by his love for movies, Ram takes a bold leap, leaving behind his stable job to pursue his dream of becoming a director. Alongside him are three close friends: Pawan, Manohar, and Krishna, each with their own aspirations within the film industry. Despite their relentless efforts, the four friends face numerous challenges in their quest for opportunities in the competitive world of cinema. Rejected time and again by established studios, they decide to take matters into their own hands and opt for crowdfunding to finance their debut film. Meanwhile, amidst the trials of filmmaking, Ram's personal life takes a turn as his girlfriend Janu (Vennela) proposes marriage, urging him to reconsider his priorities. Struggling to balance his passion for filmmaking and his relationship, Ram finds himself at a crossroads, torn between love and ambition. As production begins on their independent film, the friends encounter a rollercoaster of setbacks and small victories. They navigate creative differences, financial constraints, and unexpected hurdles, testing their friendship and resolve. Through it all, they learn invaluable lessons about perseverance, collaboration, and the true meaning of chasing one's dreams. The climax culminates on the premiere night of their film. Amidst a mix of anticipation and nervousness, they await the audience's verdict-a moment that will define their journey in the film industry. Will their passion project be embraced by audiences and critics alike, propelling them into stardom? Or will it mark the end of their aspirations, forcing them to reassess their futures? In a heartfelt conclusion, the film not only explores the intricacies of the filmmaking process but also delves into the personal sacrifices and triumphs of its characters. As the credits roll, viewers are left pondering the unpredictable path to success and the enduring power of dreams. Epilogue: The fate of Ram and Janu's love story and the ultimate success of their film remain open-ended, leaving audiences to imagine the characters' futures beyond the screen. ""Pursuit of Dreams"" is a testament to the indomitable spirit of aspiring filmmakers everywhere, reminding us that every dream is worth pursuing, no matter the obstacles along the way."
